strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.2,290,2500,8.0,20,0.04247755173294344,0.30665137892443667,12
Ranking,0.2,290,2500,8.0,20,0.15013213581833806,0.26975461774166126,16
Random,0.2,290,2500,8.0,20,0.13118681893421566,0.23478708437832982,2
HighestRedundancy,0.2,290,2500,8.0,20,0.14429842074793722,0.19999831781287328,0
Greedy,0.2,295,2500,8.0,20,0.041382179365411026,0.2945322938228194,10
Ranking,0.2,295,2500,8.0,20,0.1495038718147964,0.29612497236240665,18
Random,0.2,295,2500,8.0,20,0.13190273384093476,0.21323860896626654,2
HighestRedundancy,0.2,295,2500,8.0,20,0.14523771853981696,0.1999871686396453,0
Greedy,0.2,300,2500,8.0,20,0.04070239679119817,0.2945322938228194,10
Ranking,0.2,300,2500,8.0,20,0.14877518129867848,0.2868286211829486,11
Random,0.2,300,2500,8.0,20,0.1301839486227626,0.19996366551269593,0
HighestRedundancy,0.2,300,2500,8.0,20,0.14598166096546228,0.1999871686396453,0
