strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.3,410,2903,7.9875,30,0.16042632016114233,0.34736637059078995,11
Ranking,0.3,410,2903,7.9875,30,0.26021296302459607,0.2999679297432647,0
Random,0.3,410,2903,7.9875,30,0.21132229829656027,0.29999840300760294,0
HighestRedundancy,0.3,410,2903,7.9875,30,0.2573292996357884,0.29999869290312087,0
Greedy,0.3,415,2903,7.9875,30,0.16221608573141758,0.34736637059078995,21
Ranking,0.3,415,2903,7.9875,30,0.25973792679643337,0.29997654853041267,0
Random,0.3,415,2903,7.9875,30,0.2100376997600305,0.29998146218674343,0
HighestRedundancy,0.3,415,2903,7.9875,30,0.25756523699135747,0.29999780020482064,0
Greedy,0.3,420,2903,7.9875,30,0.16017379426968933,0.34736637059078995,14
Ranking,0.3,420,2903,7.9875,30,0.2621309183843106,0.29999887128158975,0
Random,0.3,420,2903,7.9875,30,0.2065475053900592,0.2999977658781178,0
HighestRedundancy,0.3,420,2903,7.9875,30,0.25610469158265003,0.29998695921514057,0
Greedy,0.3,425,2903,7.9875,30,0.15917337390177203,0.34736637059078995,11
Ranking,0.3,425,2903,7.9875,30,0.26053178047827613,0.2999880365382748,0
Random,0.3,425,2903,7.9875,30,0.20829200698375094,0.29997932275411576,0
HighestRedundancy,0.3,425,2903,7.9875,30,0.2559553869735463,0.29999991562080786,0
Greedy,0.3,430,2903,7.9875,30,0.15845658090793907,0.34736637059078995,10
Ranking,0.3,430,2903,7.9875,30,0.26146948453767593,0.2999814031507116,0
Random,0.3,430,2903,7.9875,30,0.20817403352584224,0.29998256059628525,0
HighestRedundancy,0.3,430,2903,7.9875,30,0.25722231412213614,0.29999634318469687,0
Greedy,0.3,435,2903,7.9875,30,0.15910439704820492,0.34736637059078995,10
Ranking,0.3,435,2903,7.9875,30,0.2605782033852181,0.29995235820776456,0
Random,0.3,435,2903,7.9875,30,0.20416448138212726,0.2999650745931268,0
HighestRedundancy,0.3,435,2903,7.9875,30,0.2567045925978079,0.2999880504744266,0
Greedy,0.3,440,2903,7.9875,30,0.15696342269897665,0.34736637059078995,12
Ranking,0.3,440,2903,7.9875,30,0.2601973339816402,0.29998430913235585,0
Random,0.3,440,2903,7.9875,30,0.20659869274855036,0.29997978114782514,0
HighestRedundancy,0.3,440,2903,7.9875,30,0.256682364159707,0.2999975115737663,0
Greedy,0.3,445,2903,7.9875,30,0.15602650606664814,0.34736637059078995,9
Ranking,0.3,445,2903,7.9875,30,0.25979699837871156,0.2999841925609315,0
Random,0.3,445,2903,7.9875,30,0.20990331277495278,0.29964982525051925,0
HighestRedundancy,0.3,445,2903,7.9875,30,0.2567778813168035,0.29999770911979845,0
Greedy,0.3,450,2903,7.9875,30,0.1545525878426023,0.34736637059078995,10
Ranking,0.3,450,2903,7.9875,30,0.26075724935534234,0.2999993074082874,0
Random,0.3,450,2903,7.9875,30,0.206814981835671,0.2999793458941995,0
HighestRedundancy,0.3,450,2903,7.9875,30,0.2567260366958136,0.2999847972668537,0
