strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Random,0.2,275,3000,8.0,20,0.13422665953309476,0.332264021129551,20
HighestRedundancy,0.2,275,3000,8.0,20,0.148040184027207,0.20518757147479166,1
Greedy,0.2,280,3000,8.0,20,0.05112835723675866,0.27981146439751153,21
Ranking,0.2,280,3000,8.0,20,0.1541033223905426,0.3703547229676376,87
Random,0.2,280,3000,8.0,20,0.1351985915683208,0.31110186075068236,22
HighestRedundancy,0.2,280,3000,8.0,20,0.14875961176916142,0.21313609324697355,1
Greedy,0.2,285,3000,8.0,20,0.050406906169403104,0.29080975395422826,22
Ranking,0.2,285,3000,8.0,20,0.1530497392976045,0.38184878648371623,85
Random,0.2,285,3000,8.0,20,0.13422150895543292,0.21160912076814778,5
HighestRedundancy,0.2,285,3000,8.0,20,0.15020286740697775,0.19998935187781455,0
Greedy,0.2,290,3000,8.0,20,0.04880818886581707,0.2797936522055895,21
Ranking,0.2,290,3000,8.0,20,0.15453242444420595,0.3363188131116527,91
Random,0.2,290,3000,8.0,20,0.13362344009452165,0.30699519079478443,19
HighestRedundancy,0.2,290,3000,8.0,20,0.14777137881361843,0.1999797943886779,0
Greedy,0.2,295,3000,8.0,20,0.047414888026675366,0.2797936522055895,14
Ranking,0.2,295,3000,8.0,20,0.1521396306880643,0.34352055564979933,60
Random,0.2,295,3000,8.0,20,0.1319448708523753,0.26485481452633197,7
HighestRedundancy,0.2,295,3000,8.0,20,0.1471280036751657,0.1999947883861442,0
Greedy,0.2,300,3000,8.0,20,0.046355978494305276,0.2772161332311259,17
Ranking,0.2,300,3000,8.0,20,0.15243991732264456,0.27783748140253517,41
Random,0.2,300,3000,8.0,20,0.13243084715566872,0.21169351370321948,6
HighestRedundancy,0.2,300,3000,8.0,20,0.14729508454176005,0.1999991151294815,0
Greedy,0.2,305,3000,8.0,20,0.045302009425508674,0.29080975395422826,12
Ranking,0.2,305,3000,8.0,20,0.1524941098098117,0.30038612498423894,35
Random,0.2,305,3000,8.0,20,0.1330724878460173,0.25114733743626305,11
HighestRedundancy,0.2,305,3000,8.0,20,0.14937710261701864,0.19999941576628852,0
Greedy,0.2,310,3000,8.0,20,0.04492059434326423,0.2570443717724137,13
Ranking,0.2,310,3000,8.0,20,0.153067226805623,0.30171632606914595,38
Random,0.2,310,3000,8.0,20,0.13159360747806428,0.24443983619271073,4
HighestRedundancy,0.2,310,3000,8.0,20,0.14785740810621856,0.1999797943886779,0
Greedy,0.2,315,3000,8.0,20,0.04471815475258759,0.27116540516833915,11
Ranking,0.2,315,3000,8.0,20,0.15206770649166704,0.2889004056437555,31
Random,0.2,315,3000,8.0,20,0.13081023242784906,0.2281749402381312,4
HighestRedundancy,0.2,315,3000,8.0,20,0.14727490163554222,0.19999545997480608,0
Greedy,0.2,320,3000,8.0,20,0.04357017653865804,0.29080975395422826,10
Ranking,0.2,320,3000,8.0,20,0.1524799642676095,0.26601276019774994,11
Random,0.2,320,3000,8.0,20,0.13198037116830455,0.29154873579764307,7
HighestRedundancy,0.2,320,3000,8.0,20,0.14744329860022237,0.1999871686396453,0
Greedy,0.2,325,3000,8.0,20,0.04217727272410673,0.2591351466701636,10
Ranking,0.2,325,3000,8.0,20,0.15028862566770945,0.2747905242287466,9
Random,0.2,325,3000,8.0,20,0.13145957454585647,0.25757514720463925,5
HighestRedundancy,0.2,325,3000,8.0,20,0.1477900113840216,0.1999991151294815,0
Greedy,0.2,330,3000,8.0,20,0.04157383755650561,0.2591351466701636,14
Ranking,0.2,330,3000,8.0,20,0.1498910184375259,0.24342571504513133,6
Random,0.2,330,3000,8.0,20,0.13076407539979157,0.21167133084631282,1
HighestRedundancy,0.2,330,3000,8.0,20,0.14652462429747992,0.19999667622327533,0
Greedy,0.2,335,3000,8.0,20,0.04046688132344293,0.2438706477306969,10
Ranking,0.2,335,3000,8.0,20,0.15101292837353605,0.230644488791896,4
Random,0.2,335,3000,8.0,20,0.13123070471822018,0.24223446749911898,4
HighestRedundancy,0.2,335,3000,8.0,20,0.14807903783622642,0.1999991151294815,0
Greedy,0.2,340,3000,8.0,20,0.03961518830198315,0.2438706477306969,7
Ranking,0.2,340,3000,8.0,20,0.1496304847649771,0.23797740121476774,6
Random,0.2,340,3000,8.0,20,0.13099818338244051,0.19987001292421958,0
HighestRedundancy,0.2,340,3000,8.0,20,0.14893863223707132,0.19999941576628852,0
Greedy,0.2,345,3000,8.0,20,0.0391653962279494,0.2438706477306969,7
Ranking,0.2,345,3000,8.0,20,0.1517369278115121,0.2078290969014628,2
Random,0.2,345,3000,8.0,20,0.13049300403307534,0.22650150570717362,2
HighestRedundancy,0.2,345,3000,8.0,20,0.14841513583842034,0.19998017637840498,0
Greedy,0.2,350,3000,8.0,20,0.038809681561683684,0.2438706477306969,7
Ranking,0.2,350,3000,8.0,20,0.15119080324095846,0.2401790347740855,7
Random,0.2,350,3000,8.0,20,0.13043988631999148,0.19998989052579838,0
HighestRedundancy,0.2,350,3000,8.0,20,0.14881539841281924,0.1999650839317854,0
