strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.15,50,1000,100.0,20,0.199717036098294,0.9126326447840833,554
Greedy,0.2,50,1000,100.0,20,0.199717036098294,0.9126326447840833,403
Greedy,0.25,50,1000,100.0,20,0.199717036098294,0.9126326447840833,287
Greedy,0.3,50,1000,100.0,20,0.199717036098294,0.9126326447840833,190
Greedy,0.35,50,1000,100.0,20,0.199717036098294,0.9126326447840833,136
Greedy,0.4,50,1000,100.0,20,0.199717036098294,0.9126326447840833,90
Greedy,0.45,50,1000,100.0,20,0.199717036098294,0.9126326447840833,55
Greedy,0.15,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,477
Greedy,0.2,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,315
Greedy,0.25,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,210
Greedy,0.3,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,111
Greedy,0.35,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,68
Greedy,0.4,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,44
Greedy,0.45,60,1000,100.0,20,0.17027208725615176,0.9126326447840833,31
Greedy,0.15,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,421
Greedy,0.2,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,258
Greedy,0.25,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,149
Greedy,0.3,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,80
Greedy,0.35,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,42
Greedy,0.4,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,24
Greedy,0.45,70,1000,100.0,20,0.15338618002598992,0.7704885452760338,19
Greedy,0.15,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,387
Greedy,0.2,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,226
Greedy,0.25,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,122
Greedy,0.3,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,61
Greedy,0.35,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,29
Greedy,0.4,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,16
Greedy,0.45,80,1000,100.0,20,0.1436011501701736,0.7704885452760338,13
Greedy,0.15,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,344
Greedy,0.2,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,192
Greedy,0.25,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,92
Greedy,0.3,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,46
Greedy,0.35,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,18
Greedy,0.4,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,10
Greedy,0.45,90,1000,100.0,20,0.1334922083096601,0.7360716034678585,10
Greedy,0.15,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,314
Greedy,0.2,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,162
Greedy,0.25,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,73
Greedy,0.3,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,31
Greedy,0.35,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,11
Greedy,0.4,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,5
Greedy,0.45,100,1000,100.0,20,0.12573540960599405,0.7360716034678585,5
Greedy,0.15,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,276
Greedy,0.2,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,135
Greedy,0.25,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,62
Greedy,0.3,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,25
Greedy,0.35,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,8
Greedy,0.4,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,4
Greedy,0.45,110,1000,100.0,20,0.11872626507694739,0.6642696966341215,3
Greedy,0.15,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,243
Greedy,0.2,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,113
Greedy,0.25,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,48
Greedy,0.3,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,16
Greedy,0.35,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,4
Greedy,0.4,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,2
Greedy,0.45,120,1000,100.0,20,0.11210841250064969,0.5141150728588804,2
Greedy,0.15,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,219
Greedy,0.2,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,91
Greedy,0.25,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,39
Greedy,0.3,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,12
Greedy,0.35,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,4
Greedy,0.4,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,1
Greedy,0.45,130,1000,100.0,20,0.10717497397698732,0.5141150728588804,1
Greedy,0.15,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,203
Greedy,0.2,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,78
Greedy,0.25,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,34
Greedy,0.3,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,10
Greedy,0.35,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,3
Greedy,0.4,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,1
Greedy,0.45,140,1000,100.0,20,0.10324794041135371,0.5141150728588804,1
Greedy,0.15,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,179
Greedy,0.2,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,67
Greedy,0.25,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,29
Greedy,0.3,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,9
Greedy,0.35,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,3
Greedy,0.4,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,1
Greedy,0.45,150,1000,100.0,20,0.09922940955135628,0.5141150728588804,1
Greedy,0.15,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,163
Greedy,0.2,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,65
Greedy,0.25,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,24
Greedy,0.3,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,9
Greedy,0.35,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,3
Greedy,0.4,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,1
Greedy,0.45,160,1000,100.0,20,0.0965095355422651,0.5141150728588804,1
Greedy,0.15,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,153
Greedy,0.2,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,59
Greedy,0.25,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,21
Greedy,0.3,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,7
Greedy,0.35,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,2
Greedy,0.4,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,1
Greedy,0.45,170,1000,100.0,20,0.09397918005364127,0.5141150728588804,1
Greedy,0.15,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,146
Greedy,0.2,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,55
Greedy,0.25,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,14
Greedy,0.3,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,3
Greedy,0.35,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,0
Greedy,0.4,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,0
Greedy,0.45,180,1000,100.0,20,0.09165370815559926,0.34786227004179776,0
Greedy,0.15,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,130
Greedy,0.2,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,49
Greedy,0.25,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,12
Greedy,0.3,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,3
Greedy,0.35,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,0
Greedy,0.4,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,0
Greedy,0.45,190,1000,100.0,20,0.08892557416370933,0.34786227004179776,0
Greedy,0.15,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,119
Greedy,0.2,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,43
Greedy,0.25,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,6
Greedy,0.3,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,3
Greedy,0.35,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,0
Greedy,0.4,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,0
Greedy,0.45,200,1000,100.0,20,0.08694463727099286,0.34786227004179776,0
Greedy,0.15,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,114
Greedy,0.2,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,41
Greedy,0.25,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,6
Greedy,0.3,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,3
Greedy,0.35,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,0
Greedy,0.4,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,0
Greedy,0.45,210,1000,100.0,20,0.08547985543967773,0.34786227004179776,0
Greedy,0.15,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,110
Greedy,0.2,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,38
Greedy,0.25,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,6
Greedy,0.3,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,3
Greedy,0.35,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,0
Greedy,0.4,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,0
Greedy,0.45,220,1000,100.0,20,0.08408772664977866,0.34786227004179776,0
Greedy,0.15,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,106
Greedy,0.2,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,36
Greedy,0.25,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,6
Greedy,0.3,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,3
Greedy,0.35,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,0
Greedy,0.4,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,0
Greedy,0.45,230,1000,100.0,20,0.08224218411964528,0.34786227004179776,0
Greedy,0.15,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,100
Greedy,0.2,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,33
Greedy,0.25,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,6
Greedy,0.3,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,3
Greedy,0.35,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,0
Greedy,0.4,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,0
Greedy,0.45,240,1000,100.0,20,0.08024148377406227,0.34786227004179776,0
Greedy,0.15,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,91
Greedy,0.2,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,31
Greedy,0.25,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,6
Greedy,0.3,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,3
Greedy,0.35,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,0
Greedy,0.4,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,0
Greedy,0.45,250,1000,100.0,20,0.0787433625020193,0.34786227004179776,0
Greedy,0.15,260,1000,100.0,20,0.077522338775522,0.33878731076074636,82
Greedy,0.2,260,1000,100.0,20,0.077522338775522,0.33878731076074636,30
Greedy,0.25,260,1000,100.0,20,0.077522338775522,0.33878731076074636,5
Greedy,0.3,260,1000,100.0,20,0.077522338775522,0.33878731076074636,3
Greedy,0.35,260,1000,100.0,20,0.077522338775522,0.33878731076074636,0
Greedy,0.4,260,1000,100.0,20,0.077522338775522,0.33878731076074636,0
Greedy,0.45,260,1000,100.0,20,0.077522338775522,0.33878731076074636,0
Greedy,0.15,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,74
Greedy,0.2,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,29
Greedy,0.25,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,5
Greedy,0.3,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,3
Greedy,0.35,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,0
Greedy,0.4,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,0
Greedy,0.45,270,1000,100.0,20,0.07617180663783872,0.33878731076074636,0
Greedy,0.15,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,68
Greedy,0.2,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,25
Greedy,0.25,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,5
Greedy,0.3,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,3
Greedy,0.35,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,0
Greedy,0.4,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,0
Greedy,0.45,280,1000,100.0,20,0.07479837794030571,0.33878731076074636,0
Greedy,0.15,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,67
Greedy,0.2,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,22
Greedy,0.25,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,4
Greedy,0.3,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,2
Greedy,0.35,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,0
Greedy,0.4,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,0
Greedy,0.45,290,1000,100.0,20,0.0730119270177784,0.33878731076074636,0
Greedy,0.15,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,59
Greedy,0.2,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,20
Greedy,0.25,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,2
Greedy,0.3,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,1
Greedy,0.35,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,0
Greedy,0.4,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,0
Greedy,0.45,300,1000,100.0,20,0.0718507927840044,0.3087517430233118,0
