strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
HighestRedundancy,0.25,225,2500,8.0,20,0.18867063414354485,0.2499689628423506,0
Greedy,0.25,230,2500,8.0,20,0.055932795973001326,0.33525151005424797,9
Ranking,0.25,230,2500,8.0,20,0.1953384183595509,0.37922793010078737,37
Random,0.25,230,2500,8.0,20,0.16735544827943702,0.29230538672796885,2
HighestRedundancy,0.25,230,2500,8.0,20,0.18911675020363455,0.24999467458791189,0
Greedy,0.25,235,2500,8.0,20,0.054491640013933196,0.33525151005424797,8
Ranking,0.25,235,2500,8.0,20,0.19396342955106358,0.3433176491170328,53
Random,0.25,235,2500,8.0,20,0.16661783695414328,0.2723488280053307,5
HighestRedundancy,0.25,235,2500,8.0,20,0.1902211102049349,0.24999656990700633,0
Greedy,0.25,240,2500,8.0,20,0.05326135679949035,0.3086567814530887,6
Ranking,0.25,240,2500,8.0,20,0.1945623940446288,0.35885142676190235,42
Random,0.25,240,2500,8.0,20,0.16764125881422837,0.33237336840879916,4
HighestRedundancy,0.25,240,2500,8.0,20,0.1901270828634545,0.2499924507743051,0
Greedy,0.25,245,2500,8.0,20,0.05203291077527008,0.326721850410421,6
Ranking,0.25,245,2500,8.0,20,0.1945004791435599,0.37632851340926654,26
Random,0.25,245,2500,8.0,20,0.1640089891145311,0.28439618037632747,1
HighestRedundancy,0.25,245,2500,8.0,20,0.19085849847463932,0.2499984813253869,0
Greedy,0.25,250,2500,8.0,20,0.05056444592593349,0.2969974049993161,6
Ranking,0.25,250,2500,8.0,20,0.19270068354091083,0.36675116664817714,14
Random,0.25,250,2500,8.0,20,0.1648387188036752,0.24995349707581227,0
HighestRedundancy,0.25,250,2500,8.0,20,0.18782198316740795,0.24999775427654702,0
