strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.2,400,3946,7.9719444444444445,30,0.18961761167883184,0.37241492206126925,1987
Greedy,0.25,400,3946,7.9719444444444445,30,0.18961761167883184,0.37241492206126925,1197
Greedy,0.3,400,3946,7.9719444444444445,30,0.18961761167883184,0.37241492206126925,340
Ranking,0.2,400,3946,7.9719444444444445,30,0.20673718372759545,0.3596687541906754,1723
Ranking,0.25,400,3946,7.9719444444444445,30,0.2262421507507669,0.36244621620441575,565
Ranking,0.3,400,3946,7.9719444444444445,30,0.26516683031409577,0.2999972752820252,0
Random,0.2,400,3946,7.9719444444444445,30,0.18594163503961128,0.3340231689239469,1271
Random,0.25,400,3946,7.9719444444444445,30,0.1973246001418662,0.315281763873838,214
Random,0.3,400,3946,7.9719444444444445,30,0.22270906714899708,0.29998552423272684,0
HighestRedundancy,0.2,400,3946,7.9719444444444445,30,0.20621186751070722,0.38246223738275836,1529
HighestRedundancy,0.25,400,3946,7.9719444444444445,30,0.233664203026127,0.41660972636731736,918
HighestRedundancy,0.3,400,3946,7.9719444444444445,30,0.27102309916157885,0.40128181930567114,453
Greedy,0.2,450,3946,7.9719444444444445,30,0.18166630508263226,0.3529887392992733,1974
Greedy,0.25,450,3946,7.9719444444444445,30,0.18166630508263226,0.3529887392992733,934
Greedy,0.3,450,3946,7.9719444444444445,30,0.18166630508263226,0.3529887392992733,143
Ranking,0.2,450,3946,7.9719444444444445,30,0.1973233985209589,0.3476472705778907,1469
Ranking,0.25,450,3946,7.9719444444444445,30,0.2197762042177077,0.31659788341291545,159
Ranking,0.3,450,3946,7.9719444444444445,30,0.26525984421707616,0.29999833980448964,0
Random,0.2,450,3946,7.9719444444444445,30,0.16954958829649153,0.29560307356782456,735
Random,0.25,450,3946,7.9719444444444445,30,0.18631424484148995,0.258682276450202,1
Random,0.3,450,3946,7.9719444444444445,30,0.21342932839480486,0.299986198586212,0
HighestRedundancy,0.2,450,3946,7.9719444444444445,30,0.1935678040329228,0.36556637308791834,1148
HighestRedundancy,0.25,450,3946,7.9719444444444445,30,0.22264674469998758,0.3752770210336096,383
HighestRedundancy,0.3,450,3946,7.9719444444444445,30,0.26270140047273244,0.3339975937188926,54
Greedy,0.2,500,3946,7.9719444444444445,30,0.17349382764022753,0.3563333674034603,1820
Greedy,0.25,500,3946,7.9719444444444445,30,0.17349382764022753,0.3563333674034603,726
Greedy,0.3,500,3946,7.9719444444444445,30,0.17349382764022753,0.3563333674034603,73
Ranking,0.2,500,3946,7.9719444444444445,30,0.19076938390662077,0.35469286640924125,1181
Ranking,0.25,500,3946,7.9719444444444445,30,0.21755224596914924,0.34100638180963416,54
Ranking,0.3,500,3946,7.9719444444444445,30,0.26441473425112194,0.29997341605684624,0
Random,0.2,500,3946,7.9719444444444445,30,0.16136597115888965,0.30182060575667385,286
Random,0.25,500,3946,7.9719444444444445,30,0.18138778894040478,0.24998745869211994,0
Random,0.3,500,3946,7.9719444444444445,30,0.20905234349571586,0.2999207057628925,0
HighestRedundancy,0.2,500,3946,7.9719444444444445,30,0.1820366239337414,0.3456416496284624,683
HighestRedundancy,0.25,500,3946,7.9719444444444445,30,0.2176330806866581,0.297741643612554,72
HighestRedundancy,0.3,500,3946,7.9719444444444445,30,0.26161872808346875,0.2999895360578547,0
