strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
HighestRedundancy,0.3,200,2964,7.965277777777778,30,0.42994631690264445,0.7599675843189082,1972
Greedy,0.2,250,2964,7.965277777777778,30,0.2557603914463821,0.5370337746970946,1816
Greedy,0.25,250,2964,7.965277777777778,30,0.2557603914463821,0.5370337746970946,1546
Greedy,0.3,250,2964,7.965277777777778,30,0.2557603914463821,0.5370337746970946,1267
Ranking,0.2,250,2964,7.965277777777778,30,0.27109927076160595,0.5106093895886725,1724
Ranking,0.25,250,2964,7.965277777777778,30,0.2875618059360782,0.5140355594244904,1473
Ranking,0.3,250,2964,7.965277777777778,30,0.3077234077364312,0.5058978709041962,1175
Random,0.2,250,2964,7.965277777777778,30,0.2669230599957507,0.5212668362170921,1741
Random,0.25,250,2964,7.965277777777778,30,0.2705466753494698,0.5034994111413907,1455
Random,0.3,250,2964,7.965277777777778,30,0.2831752765603851,0.48939137098875873,1141
HighestRedundancy,0.2,250,2964,7.965277777777778,30,0.270608783403822,0.5214145308399453,1744
HighestRedundancy,0.25,250,2964,7.965277777777778,30,0.28535067862643204,0.5121619486188393,1506
HighestRedundancy,0.3,250,2964,7.965277777777778,30,0.3103777603883056,0.5246280835765411,1256
Greedy,0.2,300,2964,7.965277777777778,30,0.2062275039143131,0.43231609577100666,1533
Greedy,0.25,300,2964,7.965277777777778,30,0.2062275039143131,0.43231609577100666,1138
Greedy,0.3,300,2964,7.965277777777778,30,0.2062275039143131,0.43231609577100666,747
Ranking,0.2,300,2964,7.965277777777778,30,0.21963761017109423,0.41168489615456083,1321
Ranking,0.25,300,2964,7.965277777777778,30,0.2419821889480282,0.39763711147750824,913
Ranking,0.3,300,2964,7.965277777777778,30,0.272223331216243,0.4210588112561604,495
Random,0.2,300,2964,7.965277777777778,30,0.20888215490319612,0.40330923457793855,1291
Random,0.25,300,2964,7.965277777777778,30,0.21452408062708675,0.3880152069401474,748
Random,0.3,300,2964,7.965277777777778,30,0.23366542175856372,0.36027379414455973,154
HighestRedundancy,0.2,300,2964,7.965277777777778,30,0.2191242026228349,0.4183545050422682,1351
HighestRedundancy,0.25,300,2964,7.965277777777778,30,0.24656578658249875,0.4116848349269159,1050
HighestRedundancy,0.3,300,2964,7.965277777777778,30,0.27809868385302783,0.43935001334036805,736
Greedy,0.2,350,2964,7.965277777777778,30,0.1793929663629403,0.3792939549542909,1301
Greedy,0.25,350,2964,7.965277777777778,30,0.1793929663629403,0.3792939549542909,817
Greedy,0.3,350,2964,7.965277777777778,30,0.1793929663629403,0.3792939549542909,294
Ranking,0.2,350,2964,7.965277777777778,30,0.20039824526040154,0.36782468655258294,1100
Ranking,0.25,350,2964,7.965277777777778,30,0.22650035183211115,0.37028952597841364,546
Ranking,0.3,350,2964,7.965277777777778,30,0.2609099866354719,0.299991814834049,0
Random,0.2,350,2964,7.965277777777778,30,0.18230235698086542,0.3495761670858113,938
Random,0.25,350,2964,7.965277777777778,30,0.19559918084054104,0.3358980377198669,198
Random,0.3,350,2964,7.965277777777778,30,0.21960155063439,0.29998927613115645,0
HighestRedundancy,0.2,350,2964,7.965277777777778,30,0.20269118006456519,0.3961938512676729,1083
HighestRedundancy,0.25,350,2964,7.965277777777778,30,0.22929084167381425,0.38935350306061567,646
HighestRedundancy,0.3,350,2964,7.965277777777778,30,0.262330952186051,0.39225897270449916,259
Greedy,0.2,400,2964,7.965277777777778,30,0.16739897468901319,0.37688464050762205,1150
Greedy,0.25,400,2964,7.965277777777778,30,0.16739897468901319,0.37688464050762205,635
Greedy,0.3,400,2964,7.965277777777778,30,0.16739897468901319,0.37688464050762205,173
Ranking,0.2,400,2964,7.965277777777778,30,0.18831940197006206,0.35578595260364754,827
Ranking,0.25,400,2964,7.965277777777778,30,0.21563686502255877,0.3224369694630815,121
Ranking,0.3,400,2964,7.965277777777778,30,0.2609300138375007,0.29999841342173683,0
Random,0.2,400,2964,7.965277777777778,30,0.16926536996401936,0.31101749581194305,611
Random,0.25,400,2964,7.965277777777778,30,0.18640098884080505,0.2821135397777783,14
Random,0.3,400,2964,7.965277777777778,30,0.20999563453422673,0.2999981030997854,0
HighestRedundancy,0.2,400,2964,7.965277777777778,30,0.18623728011619273,0.3417404409514578,744
HighestRedundancy,0.25,400,2964,7.965277777777778,30,0.21192408966173887,0.2957463746323347,110
HighestRedundancy,0.3,400,2964,7.965277777777778,30,0.2550004496139308,0.2999936013932213,0
Greedy,0.2,450,2964,7.965277777777778,30,0.15570703974206956,0.3521537922509731,1013
Greedy,0.25,450,2964,7.965277777777778,30,0.15570703974206956,0.3521537922509731,425
Greedy,0.3,450,2964,7.965277777777778,30,0.15570703974206956,0.3521537922509731,55
Ranking,0.2,450,2964,7.965277777777778,30,0.18001320289451708,0.3223677868570416,566
Ranking,0.25,450,2964,7.965277777777778,30,0.21296763139215164,0.24999665221545692,0
Ranking,0.3,450,2964,7.965277777777778,30,0.26126727388681303,0.2999957772880306,0
Random,0.2,450,2964,7.965277777777778,30,0.15587551282654916,0.2611827753064505,238
Random,0.25,450,2964,7.965277777777778,30,0.17879721180822045,0.2499799949390288,0
Random,0.3,450,2964,7.965277777777778,30,0.20666842900550703,0.299991791298614,0
HighestRedundancy,0.2,450,2964,7.965277777777778,30,0.1695406563571599,0.2766815166470676,203
HighestRedundancy,0.25,450,2964,7.965277777777778,30,0.20860563180777691,0.24999921175826817,0
HighestRedundancy,0.3,450,2964,7.965277777777778,30,0.2542699315356291,0.299996495511186,0
Greedy,0.2,500,2964,7.965277777777778,30,0.14936824124873102,0.34914676158993396,943
Greedy,0.25,500,2964,7.965277777777778,30,0.14936824124873102,0.34914676158993396,300
Greedy,0.3,500,2964,7.965277777777778,30,0.14936824124873102,0.34914676158993396,30
Ranking,0.2,500,2964,7.965277777777778,30,0.17698175577104946,0.3203579891810466,449
Ranking,0.25,500,2964,7.965277777777778,30,0.21328833078116613,0.24999499060377145,0
Ranking,0.3,500,2964,7.965277777777778,30,0.26160389483734453,0.2999887379461319,0
Random,0.2,500,2964,7.965277777777778,30,0.15283820108272475,0.2520419579516632,103
Random,0.25,500,2964,7.965277777777778,30,0.17387191209916994,0.24983256591270114,0
Random,0.3,500,2964,7.965277777777778,30,0.20510638702052714,0.2997844815016892,0
HighestRedundancy,0.2,500,2964,7.965277777777778,30,0.16544335731184312,0.19999961466609756,0
HighestRedundancy,0.25,500,2964,7.965277777777778,30,0.20897514091684166,0.24998686746583765,0
HighestRedundancy,0.3,500,2964,7.965277777777778,30,0.2509728000821339,0.29995516799697913,0
