strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.2,150,2500,8.0,20,0.18457025228992616,0.4649159647663849,1089
Greedy,0.25,150,2500,8.0,20,0.18457025228992616,0.4649159647663849,493
Greedy,0.3,150,2500,8.0,20,0.18457025228992616,0.4649159647663849,146
Ranking,0.2,150,2500,8.0,20,0.19739355626424399,0.4323135841173243,976
Ranking,0.25,150,2500,8.0,20,0.21866609366221895,0.48482420909145685,323
Ranking,0.3,150,2500,8.0,20,0.2560078692477857,0.39616125115726275,54
Random,0.2,150,2500,8.0,20,0.17406186723838074,0.46892502090612426,467
Random,0.25,150,2500,8.0,20,0.1959262235116133,0.4509583747593991,171
Random,0.3,150,2500,8.0,20,0.22640556161192507,0.42973573456737546,38
HighestRedundancy,0.2,150,2500,8.0,20,0.19352255991000172,0.47088945368871127,871
HighestRedundancy,0.25,150,2500,8.0,20,0.224954134852282,0.4640179194002262,486
HighestRedundancy,0.3,150,2500,8.0,20,0.2617430077775883,0.44427640835122933,212
Greedy,0.2,200,2500,8.0,20,0.1620952610550302,0.37935595544513434,812
Greedy,0.25,200,2500,8.0,20,0.1620952610550302,0.37935595544513434,297
Greedy,0.3,200,2500,8.0,20,0.1620952610550302,0.37935595544513434,51
Ranking,0.2,200,2500,8.0,20,0.17482159176559955,0.34845156376850417,407
Ranking,0.25,200,2500,8.0,20,0.2093140282661773,0.330663223309569,36
Ranking,0.3,200,2500,8.0,20,0.25436360571265404,0.2999961842668803,0
Random,0.2,200,2500,8.0,20,0.15380939142870675,0.3075056299292092,111
Random,0.25,200,2500,8.0,20,0.17995718684638223,0.28336858160109457,4
Random,0.3,200,2500,8.0,20,0.20768366664077118,0.29999766488899593,0
HighestRedundancy,0.2,200,2500,8.0,20,0.16275860705595904,0.3072852138617336,72
HighestRedundancy,0.25,200,2500,8.0,20,0.20681968370394624,0.27210351013114087,8
HighestRedundancy,0.3,200,2500,8.0,20,0.25060929672036014,0.30144084491852696,1
Greedy,0.2,250,2500,8.0,20,0.14040986679806697,0.36217378946482043,530
