strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.3,450,3151,7.990555555555556,30,0.14960866659540017,0.3426250916330117,39
Ranking,0.2,450,3151,7.990555555555556,30,0.17540156569890406,0.3121828666141887,383
Ranking,0.25,450,3151,7.990555555555556,30,0.21439482549061548,0.24999646212690366,0
Ranking,0.3,450,3151,7.990555555555556,30,0.2611043323695857,0.299984829130675,0
Random,0.2,450,3151,7.990555555555556,30,0.14978924315908237,0.26661113066520226,51
Random,0.25,450,3151,7.990555555555556,30,0.17179411462863486,0.249923247046795,0
Random,0.3,450,3151,7.990555555555556,30,0.20271251973066537,0.2999826020167735,0
HighestRedundancy,0.2,450,3151,7.990555555555556,30,0.16615392438840026,0.21623411082934693,13
HighestRedundancy,0.25,450,3151,7.990555555555556,30,0.20899785332118556,0.24998322846039767,0
HighestRedundancy,0.3,450,3151,7.990555555555556,30,0.2535364508715681,0.2999913041916602,0
Greedy,0.2,500,3151,7.990555555555556,30,0.1443787134922849,0.3355514594320505,896
Greedy,0.25,500,3151,7.990555555555556,30,0.1443787134922849,0.3355514594320505,293
Greedy,0.3,500,3151,7.990555555555556,30,0.1443787134922849,0.3355514594320505,21
Ranking,0.2,500,3151,7.990555555555556,30,0.17253272857115032,0.3104276878342477,299
Ranking,0.25,500,3151,7.990555555555556,30,0.21377816795046067,0.24999813090269085,0
Ranking,0.3,500,3151,7.990555555555556,30,0.262210838604836,0.299999927344281,0
Random,0.2,500,3151,7.990555555555556,30,0.14586360514256203,0.21485800178990258,7
Random,0.25,500,3151,7.990555555555556,30,0.17258441530309504,0.24999741161261493,0
Random,0.3,500,3151,7.990555555555556,30,0.20188639180783147,0.2999419300940114,0
HighestRedundancy,0.2,500,3151,7.990555555555556,30,0.16487833379854674,0.19998612540407795,0
HighestRedundancy,0.25,500,3151,7.990555555555556,30,0.2083235963961392,0.24998337075016333,0
HighestRedundancy,0.3,500,3151,7.990555555555556,30,0.25301161349338247,0.29999293469138344,0
