strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Greedy,0.2,130,1000,100,20,0.107174974,0.514115073,91
Greedy,0.25,130,1000,100,20,0.107174974,0.514115073,39
Greedy,0.3,130,1000,100,20,0.107174974,0.514115073,12
Greedy,0.35,130,1000,100,20,0.107174974,0.514115073,4
Greedy,0.4,130,1000,100,20,0.107174974,0.514115073,1
Greedy,0.45,130,1000,100,20,0.107174974,0.514115073,1
Ranking,0.1,130,1000,100,20,0.111581332,0.514115073,473
Ranking,0.15,130,1000,100,20,0.122719302,0.514115073,220
Ranking,0.2,130,1000,100,20,0.141937037,0.631280694,94
Ranking,0.25,130,1000,100,20,0.168755177,0.514115073,28
Ranking,0.3,130,1000,100,20,0.199556807,0.535156995,15
Ranking,0.35,130,1000,100,20,0.230204491,0.616194995,14
Ranking,0.4,130,1000,100,20,0.256571716,0.399994151,0
Ranking,0.45,130,1000,100,20,0.296779377,0.449975487,0
Random,0.1,130,1000,100,20,0.110616464,0.514115073,465
Random,0.15,130,1000,100,20,0.119476454,0.514115073,205
Random,0.2,130,1000,100,20,0.139341949,0.34786227,76
Random,0.25,130,1000,100,20,0.16777584,0.664269697,32
Random,0.3,130,1000,100,20,0.196188657,0.411177337,8
Random,0.35,130,1000,100,20,0.22606731,0.664269697,6
Random,0.4,130,1000,100,20,0.260367261,0.487170711,2
Random,0.45,130,1000,100,20,0.287895782,0.487170711,1
HighestRedundancy,0.1,130,1000,100,20,0.110109279,0.514115073,461
HighestRedundancy,0.15,130,1000,100,20,0.12227657,0.736071603,205
HighestRedundancy,0.2,130,1000,100,20,0.139649291,0.514115073,62
HighestRedundancy,0.25,130,1000,100,20,0.172689457,0.664269697,18
HighestRedundancy,0.3,130,1000,100,20,0.204351129,0.631280694,3
HighestRedundancy,0.35,130,1000,100,20,0.235945015,0.349699238,0
HighestRedundancy,0.4,130,1000,100,20,0.267905206,0.399937021,0
HighestRedundancy,0.45,130,1000,100,20,0.299854156,0.44994235,0
Greedy,0.1,140,1000,100,20,0.10324794,0.514115073,444
Greedy,0.15,140,1000,100,20,0.10324794,0.514115073,203
Greedy,0.2,140,1000,100,20,0.10324794,0.514115073,78
Greedy,0.25,140,1000,100,20,0.10324794,0.514115073,34
Greedy,0.3,140,1000,100,20,0.10324794,0.514115073,10
Greedy,0.35,140,1000,100,20,0.10324794,0.514115073,3
Greedy,0.4,140,1000,100,20,0.10324794,0.514115073,1
Greedy,0.45,140,1000,100,20,0.10324794,0.514115073,1
Ranking,0.1,140,1000,100,20,0.108921998,0.514115073,444
Ranking,0.15,140,1000,100,20,0.117879355,0.514115073,187
Ranking,0.2,140,1000,100,20,0.141209461,0.514115073,75
Ranking,0.25,140,1000,100,20,0.165308667,0.631280694,27
Ranking,0.3,140,1000,100,20,0.20133806,0.514115073,15
Ranking,0.35,140,1000,100,20,0.228474549,0.514115073,6
Ranking,0.4,140,1000,100,20,0.261307981,0.399994151,0
Ranking,0.45,140,1000,100,20,0.293256171,0.476799676,1
Random,0.1,140,1000,100,20,0.106702591,0.546482811,434
Random,0.15,140,1000,100,20,0.118858455,0.514115073,193
Random,0.2,140,1000,100,20,0.13870348,0.35690522,70
Random,0.25,140,1000,100,20,0.167621834,0.57992028,24
Random,0.3,140,1000,100,20,0.195525101,0.382293815,3
Random,0.35,140,1000,100,20,0.226879173,0.664269697,4
Random,0.4,140,1000,100,20,0.259489999,0.399785706,0
Random,0.45,140,1000,100,20,0.29432696,0.514115073,1
HighestRedundancy,0.1,140,1000,100,20,0.106552052,0.514115073,437
HighestRedundancy,0.15,140,1000,100,20,0.117511508,0.733900097,180
HighestRedundancy,0.2,140,1000,100,20,0.138872802,0.514115073,48
HighestRedundancy,0.25,140,1000,100,20,0.171336699,0.631280694,12
HighestRedundancy,0.3,140,1000,100,20,0.2034124,0.631280694,5
HighestRedundancy,0.35,140,1000,100,20,0.239362787,0.3499745,0
HighestRedundancy,0.4,140,1000,100,20,0.269261775,0.399937021,0
HighestRedundancy,0.45,140,1000,100,20,0.296462584,0.449767,0
Greedy,0.1,150,1000,100,20,0.09922941,0.514115073,417
Greedy,0.15,150,1000,100,20,0.09922941,0.514115073,179
Greedy,0.2,150,1000,100,20,0.09922941,0.514115073,67
Greedy,0.25,150,1000,100,20,0.09922941,0.514115073,29
Greedy,0.3,150,1000,100,20,0.09922941,0.514115073,9
Greedy,0.35,150,1000,100,20,0.09922941,0.514115073,3
Greedy,0.4,150,1000,100,20,0.09922941,0.514115073,1
Greedy,0.45,150,1000,100,20,0.09922941,0.514115073,1
Ranking,0.1,150,1000,100,20,0.10327776,0.514115073,412
Ranking,0.15,150,1000,100,20,0.116031191,0.514115073,165
Ranking,0.2,150,1000,100,20,0.138788281,0.514115073,72
Ranking,0.25,150,1000,100,20,0.166181437,0.535445261,32
Ranking,0.3,150,1000,100,20,0.196759644,0.376437588,11
Ranking,0.35,150,1000,100,20,0.22925063,0.638149651,11
Ranking,0.4,150,1000,100,20,0.260895978,0.465407226,3
Ranking,0.45,150,1000,100,20,0.289682127,0.465407226,1
Random,0.1,150,1000,100,20,0.103671567,0.514115073,403
Random,0.15,150,1000,100,20,0.112464632,0.514115073,153
Random,0.2,150,1000,100,20,0.137503669,0.378871569,56
Random,0.25,150,1000,100,20,0.16463335,0.514115073,12
Random,0.3,150,1000,100,20,0.196128107,0.44625223,4
Random,0.35,150,1000,100,20,0.226494718,0.368403565,1
Random,0.4,150,1000,100,20,0.262320608,0.399767335,0
Random,0.45,150,1000,100,20,0.283221073,0.449924733,0
HighestRedundancy,0.1,150,1000,100,20,0.103671033,0.514115073,422
HighestRedundancy,0.15,150,1000,100,20,0.115709842,0.514115073,159
HighestRedundancy,0.2,150,1000,100,20,0.137731871,0.631280694,41
HighestRedundancy,0.25,150,1000,100,20,0.171699037,0.514115073,13
HighestRedundancy,0.3,150,1000,100,20,0.20236769,0.514115073,2
HighestRedundancy,0.35,150,1000,100,20,0.2339361,0.349822076,0
HighestRedundancy,0.4,150,1000,100,20,0.267160372,0.399937021,0
HighestRedundancy,0.45,150,1000,100,20,0.302436194,0.44994235,0
Greedy,0.1,160,1000,100,20,0.096509536,0.514115073,399
Greedy,0.15,160,1000,100,20,0.096509536,0.514115073,163
Greedy,0.2,160,1000,100,20,0.096509536,0.514115073,65
Greedy,0.25,160,1000,100,20,0.096509536,0.514115073,24
Greedy,0.3,160,1000,100,20,0.096509536,0.514115073,9
Greedy,0.35,160,1000,100,20,0.096509536,0.514115073,3
Greedy,0.4,160,1000,100,20,0.096509536,0.514115073,1
Greedy,0.45,160,1000,100,20,0.096509536,0.514115073,1
Ranking,0.1,160,1000,100,20,0.101862391,0.514115073,400
Ranking,0.15,160,1000,100,20,0.113858362,0.514115073,156
Ranking,0.2,160,1000,100,20,0.136636308,0.514115073,61
Ranking,0.25,160,1000,100,20,0.167265736,0.362357964,11
Ranking,0.3,160,1000,100,20,0.19829445,0.376437588,4
Ranking,0.35,160,1000,100,20,0.230273774,0.546086966,8
Ranking,0.4,160,1000,100,20,0.257099571,0.476799676,1
Ranking,0.45,160,1000,100,20,0.292139657,0.476799676,1
Random,0.1,160,1000,100,20,0.101092114,0.514115073,386
Random,0.15,160,1000,100,20,0.112642007,0.382293815,145
Random,0.2,160,1000,100,20,0.137791653,0.407729967,48
Random,0.25,160,1000,100,20,0.166942641,0.382293815,14
Random,0.3,160,1000,100,20,0.198095759,0.34786227,4
Random,0.35,160,1000,100,20,0.229164788,0.483969902,4
Random,0.4,160,1000,100,20,0.258009867,0.399996107,0
Random,0.45,160,1000,100,20,0.287894034,0.449983548,0
HighestRedundancy,0.1,160,1000,100,20,0.101220507,0.514115073,396
HighestRedundancy,0.15,160,1000,100,20,0.111956726,0.305236868,132
HighestRedundancy,0.2,160,1000,100,20,0.139541234,0.314649869,40
HighestRedundancy,0.25,160,1000,100,20,0.171788547,0.43813645,8
HighestRedundancy,0.3,160,1000,100,20,0.201538939,0.299936192,0
HighestRedundancy,0.35,160,1000,100,20,0.23591356,0.349806594,0
HighestRedundancy,0.4,160,1000,100,20,0.26542612,0.399996107,0
HighestRedundancy,0.45,160,1000,100,20,0.300598098,0.44994235,0
Greedy,0.1,170,1000,100,20,0.09397918,0.514115073,379
Greedy,0.15,170,1000,100,20,0.09397918,0.514115073,153
Greedy,0.2,170,1000,100,20,0.09397918,0.514115073,59
Greedy,0.25,170,1000,100,20,0.09397918,0.514115073,21
Greedy,0.3,170,1000,100,20,0.09397918,0.514115073,7
Greedy,0.35,170,1000,100,20,0.09397918,0.514115073,2
Greedy,0.4,170,1000,100,20,0.09397918,0.514115073,1
Greedy,0.45,170,1000,100,20,0.09397918,0.514115073,1
Ranking,0.1,170,1000,100,20,0.098166197,0.514115073,367
Ranking,0.15,170,1000,100,20,0.111091247,0.514115073,132
Ranking,0.2,170,1000,100,20,0.137963172,0.417022393,54
Ranking,0.25,170,1000,100,20,0.165786454,0.419113636,15
Ranking,0.3,170,1000,100,20,0.200057769,0.401857057,12
Ranking,0.35,170,1000,100,20,0.229645374,0.546086966,9
Ranking,0.4,170,1000,100,20,0.259943389,0.420501664,2
Ranking,0.45,170,1000,100,20,0.29317425,0.480175102,2
Random,0.1,170,1000,100,20,0.099969735,0.514115073,359
Random,0.15,170,1000,100,20,0.113420513,0.34786227,134
Random,0.2,170,1000,100,20,0.138010773,0.419113636,53
Random,0.25,170,1000,100,20,0.164437145,0.35690522,7
Random,0.3,170,1000,100,20,0.199439704,0.631280694,6
Random,0.35,170,1000,100,20,0.224568473,0.554286154,2
Random,0.4,170,1000,100,20,0.258129025,0.399994151,0
Random,0.45,170,1000,100,20,0.287259197,0.449457788,0
HighestRedundancy,0.1,170,1000,100,20,0.098472206,0.514115073,370
HighestRedundancy,0.15,170,1000,100,20,0.111065252,0.317714575,126
HighestRedundancy,0.2,170,1000,100,20,0.138042015,0.30701433,38
HighestRedundancy,0.25,170,1000,100,20,0.171310246,0.353275973,7
HighestRedundancy,0.3,170,1000,100,20,0.203347614,0.299977141,0
HighestRedundancy,0.35,170,1000,100,20,0.236564155,0.349707474,0
HighestRedundancy,0.4,170,1000,100,20,0.273257041,0.399937021,0
HighestRedundancy,0.45,170,1000,100,20,0.299310527,0.44994235,0
Greedy,0.1,180,1000,100,20,0.091653708,0.34786227,365
Greedy,0.15,180,1000,100,20,0.091653708,0.34786227,146
Greedy,0.2,180,1000,100,20,0.091653708,0.34786227,55
Greedy,0.25,180,1000,100,20,0.091653708,0.34786227,14
Greedy,0.3,180,1000,100,20,0.091653708,0.34786227,3
Greedy,0.35,180,1000,100,20,0.091653708,0.34786227,0
Greedy,0.4,180,1000,100,20,0.091653708,0.34786227,0
Greedy,0.45,180,1000,100,20,0.091653708,0.34786227,0
Ranking,0.1,180,1000,100,20,0.097383563,0.34786227,364
Ranking,0.15,180,1000,100,20,0.111830852,0.34786227,133
Ranking,0.2,180,1000,100,20,0.136122737,0.35690522,44
Ranking,0.25,180,1000,100,20,0.165697725,0.3502138,10
Ranking,0.3,180,1000,100,20,0.196824664,0.382293815,5
