strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
HighestRedundancy,0.3,250,2577,7.988333333333333,30,0.29094631985626346,0.4828296550157186,839
Greedy,0.2,300,2577,7.988333333333333,30,0.1872806254759857,0.383195473283359,1227
Greedy,0.25,300,2577,7.988333333333333,30,0.1872806254759857,0.383195473283359,728
Greedy,0.3,300,2577,7.988333333333333,30,0.1872806254759857,0.383195473283359,346
Ranking,0.2,300,2577,7.988333333333333,30,0.20364480829224768,0.3720905954341922,1002
Ranking,0.25,300,2577,7.988333333333333,30,0.2289529947055464,0.3789691638958483,529
Ranking,0.3,300,2577,7.988333333333333,30,0.2616776604457869,0.3738349930693851,146
Random,0.2,300,2577,7.988333333333333,30,0.19268197264704495,0.36305934618542446,911
Random,0.25,300,2577,7.988333333333333,30,0.20405465316348637,0.3349185667526657,354
Random,0.3,300,2577,7.988333333333333,30,0.22470803235813563,0.3282425723534495,9
HighestRedundancy,0.2,300,2577,7.988333333333333,30,0.2078773986217783,0.38925171096604283,1036
HighestRedundancy,0.25,300,2577,7.988333333333333,30,0.23359870929679113,0.39628015009618467,682
HighestRedundancy,0.3,300,2577,7.988333333333333,30,0.2679975245139344,0.43513283941252745,400
Greedy,0.2,350,2577,7.988333333333333,30,0.17172232269554794,0.3522897048572317,1082
Greedy,0.25,350,2577,7.988333333333333,30,0.17172232269554794,0.3522897048572317,538
Greedy,0.3,350,2577,7.988333333333333,30,0.17172232269554794,0.3522897048572317,130
Ranking,0.2,350,2577,7.988333333333333,30,0.1908636648994526,0.35918782446237846,794
Ranking,0.25,350,2577,7.988333333333333,30,0.21826405481219877,0.3315474143956253,262
Ranking,0.3,350,2577,7.988333333333333,30,0.25955452777054605,0.29999749229214306,0
Random,0.2,350,2577,7.988333333333333,30,0.17094145761195526,0.3135845358475932,535
Random,0.25,350,2577,7.988333333333333,30,0.18700749131573613,0.265059584893728,2
Random,0.3,350,2577,7.988333333333333,30,0.2128247495185328,0.29998587767574025,0
HighestRedundancy,0.2,350,2577,7.988333333333333,30,0.1897199397689209,0.3578825347062941,706
HighestRedundancy,0.25,350,2577,7.988333333333333,30,0.21855585884349385,0.38355835616200185,256
HighestRedundancy,0.3,350,2577,7.988333333333333,30,0.2550035286272365,0.33267309442838905,20
Greedy,0.2,400,2577,7.988333333333333,30,0.16036393921603123,0.35979738177346693,967
Greedy,0.25,400,2577,7.988333333333333,30,0.16036393921603123,0.35979738177346693,369
Greedy,0.3,400,2577,7.988333333333333,30,0.16036393921603123,0.35979738177346693,46
Ranking,0.2,400,2577,7.988333333333333,30,0.17978353421442572,0.3308649526651265,467
Ranking,0.25,400,2577,7.988333333333333,30,0.2133753950786085,0.28694986938322214,24
Ranking,0.3,400,2577,7.988333333333333,30,0.25920094699686724,0.2999929953641741,0
Random,0.2,400,2577,7.988333333333333,30,0.16022437048720167,0.279706692189626,221
Random,0.25,400,2577,7.988333333333333,30,0.17806527179956677,0.24995007793167523,0
Random,0.3,400,2577,7.988333333333333,30,0.2102285799391023,0.2999583075153192,0
HighestRedundancy,0.2,400,2577,7.988333333333333,30,0.17344622887506453,0.31879850782378016,305
HighestRedundancy,0.25,400,2577,7.988333333333333,30,0.2088558567670493,0.2561519966427435,3
HighestRedundancy,0.3,400,2577,7.988333333333333,30,0.2542210290324029,0.29997928532830165,0
Greedy,0.2,450,2577,7.988333333333333,30,0.15290450565857852,0.33900672199998655,872
Greedy,0.25,450,2577,7.988333333333333,30,0.15290450565857852,0.33900672199998655,257
Greedy,0.3,450,2577,7.988333333333333,30,0.15290450565857852,0.33900672199998655,13
Ranking,0.2,450,2577,7.988333333333333,30,0.17390429031752147,0.31501840586085067,277
Ranking,0.25,450,2577,7.988333333333333,30,0.2126856422914141,0.24999293202731604,0
Ranking,0.3,450,2577,7.988333333333333,30,0.25936559430747397,0.2999756026805899,0
Random,0.2,450,2577,7.988333333333333,30,0.15383468071177375,0.26356113993597907,57
Random,0.25,450,2577,7.988333333333333,30,0.17670667063384848,0.24997760850008743,0
Random,0.3,450,2577,7.988333333333333,30,0.2044233328552572,0.29997934589419945,0
HighestRedundancy,0.2,450,2577,7.988333333333333,30,0.16565622435245306,0.22636923061515088,31
HighestRedundancy,0.25,450,2577,7.988333333333333,30,0.20945906829589955,0.24999510461592372,0
HighestRedundancy,0.3,450,2577,7.988333333333333,30,0.25183433245176945,0.2999919177276353,0
Greedy,0.2,500,2577,7.988333333333333,30,0.14726040226682965,0.3244796643773326,752
Greedy,0.25,500,2577,7.988333333333333,30,0.14726040226682965,0.3244796643773326,190
Greedy,0.3,500,2577,7.988333333333333,30,0.14726040226682965,0.3244796643773326,6
Ranking,0.2,500,2577,7.988333333333333,30,0.17209679630312594,0.30623134382096284,237
Ranking,0.25,500,2577,7.988333333333333,30,0.21229030220561595,0.24999833429280663,0
Ranking,0.3,500,2577,7.988333333333333,30,0.25945381311647303,0.2999863807837554,0
Random,0.2,500,2577,7.988333333333333,30,0.1483725759159252,0.2148335482558113,10
Random,0.25,500,2577,7.988333333333333,30,0.17596035684851422,0.24998681792957966,0
Random,0.3,500,2577,7.988333333333333,30,0.20142071711937032,0.2999863407291551,0
HighestRedundancy,0.2,500,2577,7.988333333333333,30,0.16498081318311666,0.19998289637622568,0
HighestRedundancy,0.25,500,2577,7.988333333333333,30,0.20962725178767108,0.24998427470520118,0
HighestRedundancy,0.3,500,2577,7.988333333333333,30,0.252859966281861,0.29998531965519026,0
