strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Ranking,0.3,250,2903,7.9875,30,0.3015666686670456,0.4851127483576858,1064
Random,0.2,250,2903,7.9875,30,0.26233531090880663,0.5067654467517487,1663
Random,0.25,250,2903,7.9875,30,0.2654835267978279,0.49016103319219917,1365
Random,0.3,250,2903,7.9875,30,0.2827255664139641,0.4950895951647969,1107
HighestRedundancy,0.2,250,2903,7.9875,30,0.2624919630997017,0.4878610645057177,1667
HighestRedundancy,0.25,250,2903,7.9875,30,0.27752992115540426,0.48463140781391556,1416
HighestRedundancy,0.3,250,2903,7.9875,30,0.30715026376343757,0.509464751146745,1216
Greedy,0.2,300,2903,7.9875,30,0.1977540192933296,0.39770445479317285,1505
Greedy,0.25,300,2903,7.9875,30,0.1977540192933296,0.39770445479317285,940
Greedy,0.3,300,2903,7.9875,30,0.1977540192933296,0.39770445479317285,466
Ranking,0.2,300,2903,7.9875,30,0.2097156139270378,0.3871272621256132,1228
Ranking,0.25,300,2903,7.9875,30,0.23385578048758063,0.40961024893245346,748
Ranking,0.3,300,2903,7.9875,30,0.26595817854064796,0.35893245271084784,224
Random,0.2,300,2903,7.9875,30,0.20113582392956397,0.3958456866808843,1182
Random,0.25,300,2903,7.9875,30,0.21556368295770922,0.4011133956300748,751
Random,0.3,300,2903,7.9875,30,0.23554549371638583,0.3966613031317938,177
HighestRedundancy,0.2,300,2903,7.9875,30,0.21580626610655707,0.39331452429406155,1309
HighestRedundancy,0.25,300,2903,7.9875,30,0.24357250189115662,0.4157263506959724,1011
HighestRedundancy,0.3,300,2903,7.9875,30,0.2742054272542718,0.4102711600980994,627
Greedy,0.2,350,2903,7.9875,30,0.17621572811375813,0.34736637059078995,1324
Greedy,0.25,350,2903,7.9875,30,0.17621572811375813,0.34736637059078995,611
Greedy,0.3,350,2903,7.9875,30,0.17621572811375813,0.34736637059078995,102
Ranking,0.2,350,2903,7.9875,30,0.1927872456285047,0.34648884757952436,1061
Ranking,0.25,350,2903,7.9875,30,0.22052701302359626,0.33499772691618646,336
Ranking,0.3,350,2903,7.9875,30,0.25971305604832234,0.31885451139316456,1
Random,0.2,350,2903,7.9875,30,0.17469513003050707,0.3149144071199781,735
Random,0.25,350,2903,7.9875,30,0.19242568561187268,0.3211485416052792,118
Random,0.3,350,2903,7.9875,30,0.21858465506424796,0.3189894138138309,3
HighestRedundancy,0.2,350,2903,7.9875,30,0.19714919446912607,0.35811902342750196,1012
HighestRedundancy,0.25,350,2903,7.9875,30,0.2252707004643368,0.35650667693311267,522
HighestRedundancy,0.3,350,2903,7.9875,30,0.26373736498314077,0.3768908951297311,184
Greedy,0.2,400,2903,7.9875,30,0.164789805225524,0.34736637059078995,1159
Greedy,0.25,400,2903,7.9875,30,0.164789805225524,0.34736637059078995,371
Greedy,0.3,400,2903,7.9875,30,0.164789805225524,0.34736637059078995,34
Ranking,0.2,400,2903,7.9875,30,0.18450985576018722,0.3385649220234611,778
Ranking,0.25,400,2903,7.9875,30,0.21483443854065196,0.24997423195978938,0
Ranking,0.3,400,2903,7.9875,30,0.26150965039390767,0.2999993074082874,0
Random,0.2,400,2903,7.9875,30,0.16259898147322965,0.28225698413429007,338
Random,0.25,400,2903,7.9875,30,0.18494809813946056,0.2848997265890758,2
Random,0.3,400,2903,7.9875,30,0.21325753574306958,0.2999933641295307,0
HighestRedundancy,0.2,400,2903,7.9875,30,0.18263905766643102,0.3250804993248534,650
HighestRedundancy,0.25,400,2903,7.9875,30,0.2151574082606368,0.311556203280671,132
HighestRedundancy,0.3,400,2903,7.9875,30,0.25743269442743627,0.2999858168545503,0
Greedy,0.2,450,2903,7.9875,30,0.1545525878426023,0.34736637059078995,955
Greedy,0.25,450,2903,7.9875,30,0.1545525878426023,0.34736637059078995,232
Greedy,0.3,450,2903,7.9875,30,0.1545525878426023,0.34736637059078995,10
Ranking,0.2,450,2903,7.9875,30,0.17547525202506647,0.31659766209793333,394
Ranking,0.25,450,2903,7.9875,30,0.213321743302291,0.24999935868361153,0
Ranking,0.3,450,2903,7.9875,30,0.26075724935534234,0.2999993074082874,0
Random,0.2,450,2903,7.9875,30,0.15285169814556798,0.25911121689354805,61
Random,0.25,450,2903,7.9875,30,0.17810694955109108,0.24999551302022896,0
Random,0.3,450,2903,7.9875,30,0.206814981835671,0.2999793458941995,0
HighestRedundancy,0.2,450,2903,7.9875,30,0.16978689667044528,0.25570916241690567,116
HighestRedundancy,0.25,450,2903,7.9875,30,0.21251484079210176,0.2499789579828163,0
HighestRedundancy,0.3,450,2903,7.9875,30,0.2567260366958136,0.2999847972668537,0
Greedy,0.2,500,2903,7.9875,30,0.14814779037859163,0.34736637059078995,848
Greedy,0.25,500,2903,7.9875,30,0.14814779037859163,0.34736637059078995,158
Greedy,0.3,500,2903,7.9875,30,0.14814779037859163,0.34736637059078995,7
Ranking,0.2,500,2903,7.9875,30,0.17425294875408498,0.2981602390857713,323
Ranking,0.25,500,2903,7.9875,30,0.21285312033745377,0.24999953316687895,0
Ranking,0.3,500,2903,7.9875,30,0.2606544668161553,0.2999994219991464,0
Random,0.2,500,2903,7.9875,30,0.14921995025402332,0.21988650361829476,4
Random,0.25,500,2903,7.9875,30,0.17513894702259597,0.2499442944219842,0
Random,0.3,500,2903,7.9875,30,0.20424246227801454,0.2999876425229024,0
HighestRedundancy,0.2,500,2903,7.9875,30,0.1678472518617212,0.23087066033446146,9
HighestRedundancy,0.25,500,2903,7.9875,30,0.21125452163916064,0.2499893715528495,0
HighestRedundancy,0.3,500,2903,7.9875,30,0.25552199155335664,0.2999993819760009,0
