strat,max,num workers,num req,dur,seed,avg wt,max wt,num failed
Random,0.3,450,3177,7.985555555555556,30,0.20985631378205036,0.299985137470485,0
HighestRedundancy,0.2,450,3177,7.985555555555556,30,0.17839495629160168,0.287180974094307,484
HighestRedundancy,0.25,450,3177,7.985555555555556,30,0.21479923775190077,0.28282105975497734,51
HighestRedundancy,0.3,450,3177,7.985555555555556,30,0.25830139819870873,0.2999909617380401,0
Greedy,0.2,500,3177,7.985555555555556,30,0.1596809003391448,0.3318697497262123,1150
Greedy,0.25,500,3177,7.985555555555556,30,0.1596809003391448,0.3318697497262123,226
Greedy,0.3,500,3177,7.985555555555556,30,0.1596809003391448,0.3318697497262123,8
Ranking,0.2,500,3177,7.985555555555556,30,0.1770196448588577,0.3031833042680635,435
Ranking,0.25,500,3177,7.985555555555556,30,0.2153308099990491,0.24999868362498276,0
Ranking,0.3,500,3177,7.985555555555556,30,0.2629886120527618,0.2999983361905127,0
Random,0.2,500,3177,7.985555555555556,30,0.15290891063667117,0.23593879253236094,62
Random,0.25,500,3177,7.985555555555556,30,0.17772399279293966,0.24996064753117178,0
Random,0.3,500,3177,7.985555555555556,30,0.2071924190976273,0.2999961554198855,0
HighestRedundancy,0.2,500,3177,7.985555555555556,30,0.17262861500277069,0.247833679787173,179
HighestRedundancy,0.25,500,3177,7.985555555555556,30,0.21371159178321578,0.24999605244477247,0
HighestRedundancy,0.3,500,3177,7.985555555555556,30,0.25752638839563036,0.2999902409614277,0
